[COT 2021-02-19 23:54:35] 76561198036774377: Set GodMode To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:54:35] 76561198036774377: Set UnlimitedAmmo To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:54:35] 76561198036774377: Set UnlimitedStamina To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:54:37] 76561198036774377: Healed [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:54:38] 76561198036774377: Healed [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:55:18] 76561198036774377: Spawned Entity Land Rover Defender 110 (CrSk_Land_Rover_Defender_110<db2b41f0>, -1, 3500) at <3718.635742, 402.000000, 5982.095215>
[COT 2021-02-19 23:55:21] 76561198036774377: Spawned Entity Land Rover Defender 110 Green (CrSk_Land_Rover_Defender_110<db2b6a30>, -1, 3500) at <3722.769043, 402.000000, 5978.025879>
[COT 2021-02-19 23:55:40] 76561198036774377: Spawned Entity Land Rover Defender 110 Red (CrSk_Land_Rover_Defender_110<db2b7e50>, -1, 3500) at <3715.527100, 401.999969, 5977.500000>
[COT 2021-02-19 23:56:01] 76561198036774377: Spawned Entity Land Rover Defender 110 UN (CrSk_Land_Rover_Defender_110<db2bb0a0>, -1, 3500) at <3719.720459, 401.870087, 5974.251953>
[COT 2021-02-19 23:56:13] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3e2f6f70>, -1, 600) at <3722.099854, 401.980438, 5974.527832>
[COT 2021-02-19 23:56:13] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3e2fe070>, -1, 600) at <3722.099854, 401.980438, 5974.527832>
[COT 2021-02-19 23:56:14] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3e2fcb40>, -1, 600) at <3722.099854, 401.980438, 5974.527832>
[COT 2021-02-19 23:56:14] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3e303530>, -1, 600) at <3722.099854, 401.980438, 5974.527832>
[COT 2021-02-19 23:56:14] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3e3082e0>, -1, 600) at <3722.099854, 401.980438, 5974.527832>
[COT 2021-02-19 23:56:14] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3e30ad40>, -1, 600) at <3722.099854, 401.980438, 5974.527832>
[COT 2021-02-19 23:56:15] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3e309f20>, -1, 600) at <3722.099854, 401.980438, 5974.527832>
[COT 2021-02-19 23:56:15] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3e305880>, -1, 600) at <3722.099854, 401.980438, 5974.527832>
[COT 2021-02-19 23:56:15] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3e305f90>, -1, 600) at <3722.099854, 401.980438, 5974.527832>
[COT 2021-02-19 23:56:16] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3e309810>, -1, 600) at <3722.099854, 401.980438, 5974.527832>
[COT 2021-02-19 23:56:50] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3df612e0>, -1, 600) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:56:51] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3df59ad0>, -1, 600) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:56:51] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3df667a0>, -1, 600) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:56:51] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3df62f20>, -1, 600) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:56:51] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3df63630>, -1, 600) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:56:51] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3df683e0>, -1, 600) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:56:52] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3df675c0>, -1, 600) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:56:52] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3df63d40>, -1, 600) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:56:52] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3df69200>, -1, 600) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:56:52] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3df619f0>, -1, 600) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:56:53] 76561198036774377: Spawned Entity Defender 110 Wheel (Defender110_koleso<3df69910>, -1, 600) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:57:28] 76561198036774377: Spawned Entity Defender 110 Front left door (Defender110_dver_1_1<3df89ca0>, -1, 500) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:57:29] 76561198036774377: Spawned Entity Defender 110 Front right door (Defender110_dver_2_1<3df84ef0>, -1, 500) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:57:31] 76561198036774377: Spawned Entity Defender 110 Rear left door (Defender110_dver_1_2<3df8c700>, -1, 500) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:57:32] 76561198036774377: Spawned Entity Land Rover Defender 110 Rear right door (Defender110_dver_2_2<3df85d10>, -1, 500) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:57:36] 76561198036774377: Spawned Entity Defender 110 Front left door Red (Defender110_dver_1_1<3df86420>, -1, 500) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:57:37] 76561198036774377: Spawned Entity Defender 110 Front right door Red (Defender110_dver_2_1<3df86b30>, -1, 500) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:57:38] 76561198036774377: Spawned Entity Defender 110 Rear left door Red (Defender110_dver_1_2<3df8aac0>, -1, 500) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:57:39] 76561198036774377: Spawned Entity Defender 110 Rear right door Red (Defender110_dver_2_2<3df96970>, -1, 500) at <3717.747559, 402.012451, 5978.448242>
